date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-28 22:53:13	sd	200	0.373079	21	21
2017-12-28 22:53:12	tm	200	0.398241	21	20
2017-12-28 22:53:11	sdfsw	200	0.533742	21	21
2017-12-28 22:38:13	sd	200	0.519745	21	21
2017-12-28 22:38:12	sdfsw	200	0.522737	21	21
2017-12-28 22:38:12	tm	200	0.361537	21	20
2017-12-28 22:23:19	sd	200	0.360306	21	21
2017-12-28 22:23:18	sdfsw	200	0.5478	21	21
2017-12-28 22:23:18	tm	200	0.372532	21	20
2017-12-28 22:08:13	tm	200	0.36593	21	20
2017-12-28 22:08:13	sd	200	0.371539	21	21
2017-12-28 22:08:12	sdfsw	200	0.454381	21	21
2017-12-28 21:53:12	tm	200	0.375889	21	20
2017-12-28 21:53:12	sd	200	0.427296	21	21
2017-12-28 21:53:11	sdfsw	200	0.558677	21	21
2017-12-28 21:38:16	sd	200	0.373716	21	21
2017-12-28 21:38:15	sdfsw	200	0.544981	21	21
2017-12-28 21:38:15	tm	200	0.372396	21	20
2017-12-28 21:23:19	sd	200	0.375725	21	21
2017-12-28 21:23:18	sdfsw	200	0.592828	21	21
2017-12-28 21:23:18	tm	200	0.373786	21	20
2017-12-28 21:08:14	tm	200	0.380433	21	20
2017-12-28 21:08:14	sd	200	0.364111	21	21
2017-12-28 21:08:13	sdfsw	200	0.43736	21	21
2017-12-28 20:53:13	sdfsw	200	0.501487	21	21
2017-12-28 20:53:13	tm	200	0.36618	21	20
2017-12-28 20:53:13	sd	200	0.379481	21	21
2017-12-28 20:38:18	tm	200	0.370756	21	20
2017-12-28 20:38:18	sd	200	0.37081	21	21
2017-12-28 20:38:17	sdfsw	200	0.54118	21	21
2017-12-28 20:23:26	tm	200	0.397376	21	20
2017-12-28 20:23:26	sd	200	0.375416	21	21
2017-12-28 20:23:25	sdfsw	200	0.554387	21	21
2017-12-28 20:08:16	sd	200	0.366321	21	21
2017-12-28 20:08:15	sdfsw	200	0.581205	21	21
2017-12-28 20:08:15	tm	200	0.369852	21	20
2017-12-28 19:53:13	tm	200	0.372824	21	20
2017-12-28 19:53:13	sd	200	0.379433	21	21
2017-12-28 19:53:12	sdfsw	200	0.511558	21	21
2017-12-28 19:38:19	sd	200	0.405092	21	21
2017-12-28 19:38:18	sdfsw	200	0.502707	21	21
2017-12-28 19:38:18	tm	200	0.387084	21	20
2017-12-28 19:23:21	sd	200	0.379888	21	21
2017-12-28 19:23:20	sdfsw	200	0.549606	21	21
2017-12-28 19:23:20	tm	200	0.363617	21	20
2017-12-28 19:08:27	tm	200	0.364983	21	20
2017-12-28 19:08:27	sd	200	0.382732	21	21
2017-12-28 19:08:26	sdfsw	200	0.45965	21	21
2017-12-28 18:53:12	tm	200	0.373891	21	20
2017-12-28 18:53:12	sd	200	0.37242	21	21
2017-12-28 18:53:11	sdfsw	200	0.565392	21	21
2017-12-28 18:38:16	tm	200	0.410609	21	20
2017-12-28 18:38:16	sd	200	0.368409	21	21
2017-12-28 18:38:15	sdfsw	200	0.464845	21	21
2017-12-28 18:23:20	sd	200	0.39098	21	21
2017-12-28 18:23:19	sdfsw	200	0.440502	21	21
2017-12-28 18:23:19	tm	200	0.371211	21	20
2017-12-28 18:08:15	tm	200	0.360554	21	20
2017-12-28 18:08:15	sd	200	0.382893	21	21
2017-12-28 18:08:14	sdfsw	200	0.421414	21	21
2017-12-28 17:53:14	tm	200	0.374848	21	20
2017-12-28 17:53:14	sd	200	0.377532	21	21
2017-12-28 17:53:13	sdfsw	200	0.463305	21	21
2017-12-28 17:38:15	sd	200	0.355894	21	21
2017-12-28 17:38:14	sdfsw	200	0.50245	21	21
2017-12-28 17:38:14	tm	200	0.374761	21	20
2017-12-28 17:23:19	tm	200	0.377436	21	20
2017-12-28 17:23:19	sd	200	0.373297	21	21
2017-12-28 17:23:18	sdfsw	200	0.44468	21	21
2017-12-28 17:08:13	tm	200	0.421944	21	20
2017-12-28 17:08:13	sd	200	0.36839	21	21
2017-12-28 17:08:12	sdfsw	200	0.461356	21	21
2017-12-28 16:53:12	tm	200	0.370124	21	21
2017-12-28 16:53:12	sd	200	0.368908	21	21
2017-12-28 16:53:11	sdfsw	200	0.608814	21	21
2017-12-28 16:38:16	tm	200	0.370742	21	21
2017-12-28 16:38:16	sd	200	0.373077	21	21
2017-12-28 16:38:15	sdfsw	200	0.562633	21	21
2017-12-28 16:23:22	tm	200	0.444825	21	21
2017-12-28 16:23:22	sd	200	0.378207	21	21
2017-12-28 16:23:21	sdfsw	200	0.576705	21	21
2017-12-28 16:08:14	tm	200	0.375896	21	21
2017-12-28 16:08:14	sd	200	0.381362	21	21
2017-12-28 16:08:13	sdfsw	200	0.431062	21	21
2017-12-28 15:53:14	sd	200	0.367872	21	21
2017-12-28 15:53:13	sdfsw	200	0.542495	21	21
2017-12-28 15:53:13	tm	200	0.363757	21	21
2017-12-28 15:38:16	tm	200	0.377074	21	21
2017-12-28 15:38:16	sd	200	0.382987	21	21
2017-12-28 15:38:15	sdfsw	200	0.516488	21	21
2017-12-28 15:23:18	tm	200	0.389281	21	21
2017-12-28 15:23:18	sd	200	0.376291	21	21
2017-12-28 15:23:17	sdfsw	200	0.534289	21	21
2017-12-28 15:08:24	sd	200	0.376602	21	21
2017-12-28 15:08:23	sdfsw	200	0.558127	21	21
2017-12-28 15:08:23	tm	200	0.39483	21	21
2017-12-28 14:53:12	tm	200	0.393575	21	21
2017-12-28 14:53:12	sd	200	0.371702	21	21
2017-12-28 14:53:11	sdfsw	200	0.392904	21	21
2017-12-28 14:38:14	tm	200	0.402593	21	21
2017-12-28 14:38:14	sd	200	0.502415	21	21
2017-12-28 14:38:13	sdfsw	200	0.595527	21	21
2017-12-28 14:23:17	tm	200	0.374485	21	21
2017-12-28 14:23:17	sd	200	0.385446	21	21
2017-12-28 14:23:16	sdfsw	200	0.452837	21	21
2017-12-28 14:08:14	sd	200	0.381959	21	21
2017-12-28 14:08:13	sdfsw	200	0.461139	21	21
2017-12-28 14:08:13	tm	200	0.380472	21	21
2017-12-28 13:53:16	sd	200	0.370538	21	21
2017-12-28 13:53:15	sdfsw	200	0.533255	21	21
2017-12-28 13:53:15	tm	200	0.386922	21	21
2017-12-28 13:38:15	tm	200	0.379403	21	21
2017-12-28 13:38:15	sd	200	0.364635	21	21
2017-12-28 13:38:14	sdfsw	200	0.456904	21	21
2017-12-28 13:23:19	tm	200	0.384837	21	21
2017-12-28 13:23:19	sd	200	0.378883	21	21
2017-12-28 13:23:18	sdfsw	200	0.559398	21	21
2017-12-28 13:08:16	sd	200	0.375141	21	21
2017-12-28 13:08:15	sdfsw	200	0.473693	21	21
2017-12-28 13:08:15	tm	200	0.37503	21	21
2017-12-28 12:53:11	tm	200	0.370674	21	21
2017-12-28 12:53:11	sd	200	0.381653	21	21
2017-12-28 12:53:10	sdfsw	200	0.547567	21	21
2017-12-28 12:38:15	tm	200	0.377802	21	21
2017-12-28 12:38:15	sd	200	0.379945	21	21
2017-12-28 12:38:14	sdfsw	200	0.56367	21	21
2017-12-28 12:23:22	tm	200	0.350131	21	21
2017-12-28 12:23:22	sd	200	0.351814	21	21
2017-12-28 12:23:21	sdfsw	200	0.486628	21	21
2017-12-28 12:08:14	sd	200	0.404311	21	21
2017-12-28 12:08:13	sdfsw	200	0.540009	21	21
2017-12-28 12:08:13	tm	200	0.332769	21	21
2017-12-28 11:53:11	tm	200	0.347403	21	21
2017-12-28 11:53:11	sd	200	0.334805	21	21
2017-12-28 11:53:10	sdfsw	200	0.490153	21	21
2017-12-28 11:38:13	sd	200	0.36064	21	21
2017-12-28 11:38:12	sdfsw	200	0.511995	21	21
2017-12-28 11:38:12	tm	200	0.356098	21	21
2017-12-28 11:23:16	tm	200	0.459746	21	21
2017-12-28 11:23:16	sd	200	0.35542	21	21
2017-12-28 11:23:15	sdfsw	200	0.544547	21	21
2017-12-28 11:08:11	tm	200	0.345402	21	21
2017-12-28 11:08:11	sd	200	0.34418	21	21
2017-12-28 11:08:10	sdfsw	200	0.520681	21	21
2017-12-28 10:53:12	sd	200	0.337962	21	21
2017-12-28 10:53:11	tm	200	0.335107	21	21
2017-12-28 10:53:10	sdfsw	200	0.530812	21	21
2017-12-28 10:38:10	tm	200	0.435516	21	21
2017-12-28 10:38:10	sd	200	0.353363	21	21
2017-12-28 10:38:09	sdfsw	200	0.409409	21	21
2017-12-28 10:23:18	sd	200	0.339125	21	21
2017-12-28 10:23:17	sdfsw	200	0.423403	21	21
2017-12-28 10:23:17	tm	200	0.34162	21	21
2017-12-28 10:08:11	sd	200	0.348653	21	21
2017-12-28 10:08:10	sdfsw	200	0.523684	21	21
2017-12-28 10:08:10	tm	200	0.352189	21	21
2017-12-28 09:53:10	tm	200	0.343836	21	21
2017-12-28 09:53:10	sd	200	0.35428	21	21
2017-12-28 09:53:09	sdfsw	200	0.573123	21	21
2017-12-28 09:38:13	tm	200	0.405613	21	21
2017-12-28 09:38:13	sd	200	0.351448	21	21
2017-12-28 09:38:12	sdfsw	200	0.47313	21	21
2017-12-28 09:23:21	sd	200	0.398911	21	21
2017-12-28 09:23:20	sdfsw	200	0.489018	21	21
2017-12-28 09:23:20	tm	200	0.370801	21	21
2017-12-28 09:08:14	sd	200	0.37144	21	21
2017-12-28 09:08:13	sdfsw	200	0.536798	21	21
2017-12-28 09:08:13	tm	200	0.377251	21	21
2017-12-28 08:53:14	sd	200	0.480577	21	21
2017-12-28 08:53:13	sdfsw	200	0.519084	21	21
2017-12-28 08:53:13	tm	200	0.381913	21	21
2017-12-28 08:38:18	tm	200	0.364285	21	21
2017-12-28 08:38:18	sd	200	0.343279	21	21
2017-12-28 08:38:17	sdfsw	200	0.422689	21	21
2017-12-28 08:23:23	sd	200	0.362661	21	21
2017-12-28 08:23:22	sdfsw	200	0.397464	21	21
2017-12-28 08:23:22	tm	200	0.451328	21	21
2017-12-28 08:10:21	sd	200	0.802412	21	21
2017-12-28 08:10:19	tm	200	0.981114	21	21
2017-12-28 08:10:12	sdfsw	200	0.414775	21	21
2017-12-28 07:53:14	tm	200	0.359908	21	21
2017-12-28 07:53:14	sd	200	0.35561	21	21
2017-12-28 07:53:13	sdfsw	200	0.432621	21	21
2017-12-28 07:38:14	tm	200	0.350111	21	21
2017-12-28 07:38:14	sd	200	0.344291	21	21
2017-12-28 07:38:13	sdfsw	200	0.530698	21	21
2017-12-28 07:23:24	sd	200	0.330236	21	21
2017-12-28 07:23:23	sdfsw	200	0.516373	21	21
2017-12-28 07:23:23	tm	200	0.338929	21	21
2017-12-28 07:08:15	tm	200	0.47925	21	21
2017-12-28 07:08:15	sd	200	0.354569	21	21
2017-12-28 07:08:14	sdfsw	200	0.586218	21	21
2017-12-28 06:53:15	tm	200	0.346456	21	21
2017-12-28 06:53:15	sd	200	0.344017	21	21
2017-12-28 06:53:14	sdfsw	200	0.499214	21	21
2017-12-28 06:38:19	sd	200	0.390754	21	21
2017-12-28 06:38:18	sdfsw	200	0.534728	21	21
2017-12-28 06:38:18	tm	200	0.35723	21	21
2017-12-28 06:23:21	tm	200	0.365833	21	21
2017-12-28 06:23:21	sd	200	0.369772	21	21
2017-12-28 06:23:20	sdfsw	200	0.606835	21	21
2017-12-28 06:08:27	sd	200	0.373772	21	21
2017-12-28 06:08:26	sdfsw	200	0.430897	21	21
2017-12-28 06:08:26	tm	200	0.358885	21	21
2017-12-28 05:53:13	sd	200	0.376052	21	21
2017-12-28 05:53:12	sdfsw	200	0.49358	21	21
2017-12-28 05:53:12	tm	200	0.348029	21	21
2017-12-28 05:38:19	tm	200	0.362873	21	21
2017-12-28 05:38:19	sd	200	0.344223	21	21
2017-12-28 05:38:18	sdfsw	200	0.475705	21	21
2017-12-28 05:23:20	sd	200	0.465641	21	21
2017-12-28 05:23:19	tm	200	0.431761	21	21
2017-12-28 05:23:18	sdfsw	200	0.824373	21	21
2017-12-28 05:10:36	sd	200	0.408042	21	21
2017-12-28 05:10:35	tm	200	0.452723	21	21
2017-12-28 05:10:30	sdfsw	200	0.548234	21	21
2017-12-28 04:53:23	tm	200	0.42624	21	21
2017-12-28 04:53:23	sd	200	0.535026	21	21
2017-12-28 04:53:22	sdfsw	200	0.505821	21	21
2017-12-28 04:40:22	sd	200	0.509847	21	21
2017-12-28 04:40:21	sdfsw	200	0.767397	21	21
2017-12-28 04:40:21	tm	200	0.713471	21	21
2017-12-28 04:23:26	tm	200	0.372421	21	21
2017-12-28 04:23:26	sd	200	0.095043	21	21
2017-12-28 04:23:25	sdfsw	200	0.523554	21	21
2017-12-28 04:10:30	sd	200	0.611445	21	21
2017-12-28 04:10:29	tm	200	0.466124	21	21
2017-12-28 04:10:28	sdfsw	200	0.548712	21	21
2017-12-28 03:53:18	sd	200	0.408251	21	21
2017-12-28 03:53:17	tm	200	0.497673	21	21
2017-12-28 03:53:16	sdfsw	200	0.838159	21	21
2017-12-28 03:40:13	sd	200	0.494686	21	21
2017-12-28 03:40:12	sdfsw	200	0.663102	21	21
2017-12-28 03:40:12	tm	200	0.442145	21	21
2017-12-28 03:23:26	sd	200	0.411804	21	21
2017-12-28 03:23:25	sdfsw	200	0.643405	21	21
2017-12-28 03:23:25	tm	200	0.390296	21	21
2017-12-28 03:10:21	sd	200	0.411393	21	21
2017-12-28 03:10:20	tm	200	0.547382	21	21
2017-12-28 03:10:19	sdfsw	200	0.625441	21	21
2017-12-28 02:53:12	tm	200	0.349042	21	21
2017-12-28 02:53:12	sd	200	0.349249	21	21
2017-12-28 02:53:11	sdfsw	200	0.50631	21	21
2017-12-28 02:38:17	tm	200	0.369299	21	21
2017-12-28 02:38:17	sd	200	0.403675	21	21
2017-12-28 02:38:16	sdfsw	200	0.507162	21	21
2017-12-28 02:23:25	sd	200	0.535687	21	21
2017-12-28 02:23:24	sdfsw	200	0.548669	21	21
2017-12-28 02:23:24	tm	200	0.554095	21	21
2017-12-28 02:10:19	tm	200	0.439798	21	21
2017-12-28 02:10:19	sd	200	0.440875	21	21
2017-12-28 02:10:18	sdfsw	200	0.45601	21	21
2017-12-28 01:53:10	tm	200	0.452916	21	21
2017-12-28 01:53:10	sd	200	0.533916	21	21
2017-12-28 01:53:09	sdfsw	200	0.487082	21	21
2017-12-28 01:40:09	tm	200	0.44594	21	21
2017-12-28 01:40:09	sd	200	0.430103	21	21
2017-12-28 01:40:08	sdfsw	200	0.477691	21	21
2017-12-28 01:23:17	sd	200	0.37025	21	21
2017-12-28 01:23:16	sdfsw	200	0.583574	21	21
2017-12-28 01:23:16	tm	200	0.394747	21	21
2017-12-28 01:10:11	sd	200	0.435895	21	21
2017-12-28 01:10:10	sdfsw	200	0.529045	21	21
2017-12-28 01:10:10	tm	200	0.374871	21	21
2017-12-28 00:53:11	sd	200	0.415027	21	21
2017-12-28 00:53:10	sdfsw	200	0.665199	21	21
2017-12-28 00:53:10	tm	200	0.413388	21	21
2017-12-28 00:40:10	tm	200	0.484862	21	21
2017-12-28 00:40:10	sd	200	0.480303	21	21
2017-12-28 00:40:09	sdfsw	200	0.544155	21	21
2017-12-28 00:23:19	sd	200	0.417501	21	21
2017-12-28 00:23:18	sdfsw	200	0.546024	21	21
2017-12-28 00:23:18	tm	200	0.429338	21	21
2017-12-28 00:10:12	tm	200	0.364628	21	21
2017-12-28 00:10:12	sd	200	0.355763	21	21
2017-12-28 00:10:11	sdfsw	200	0.462019	21	21
2017-12-27 23:53:16	tm	200	0.366426	21	21
2017-12-27 23:53:16	sd	200	0.370508	21	21
2017-12-27 23:53:15	sdfsw	200	0.533412	21	21
2017-12-27 23:38:20	tm	200	0.387806	21	21
2017-12-27 23:38:20	sd	200	0.345427	21	21
2017-12-27 23:38:19	sdfsw	200	0.534274	21	21
2017-12-27 23:23:24	tm	200	0.363581	21	21
2017-12-27 23:23:24	sd	200	0.36412	21	21
2017-12-27 23:23:23	sdfsw	200	0.524448	21	21
2017-12-27 23:08:14	tm	200	0.346466	21	21
2017-12-27 23:08:14	sd	200	0.359526	21	21
2017-12-27 23:08:13	sdfsw	200	0.437077	21	21
2017-12-27 22:53:12	tm	200	0.365729	21	21
2017-12-27 22:53:12	sd	200	0.367461	21	21
2017-12-27 22:53:11	sdfsw	200	0.440814	21	21
2017-12-27 22:38:19	sd	200	0.375086	21	21
2017-12-27 22:38:18	sdfsw	200	0.440366	21	21
2017-12-27 22:38:18	tm	200	0.364103	21	21
2017-12-27 22:23:20	tm	200	0.366449	21	21
2017-12-27 22:23:20	sd	200	0.364557	21	21
2017-12-27 22:23:19	sdfsw	200	0.511752	21	21
2017-12-27 22:08:14	tm	200	0.362365	21	21
2017-12-27 22:08:14	sd	200	0.352094	21	21
2017-12-27 22:08:13	sdfsw	200	0.53828	21	21
2017-12-27 21:53:14	tm	200	0.356498	21	21
2017-12-27 21:53:14	sd	200	0.361785	21	21
2017-12-27 21:53:13	sdfsw	200	0.532563	21	21
2017-12-27 21:38:15	tm	200	0.348975	21	21
2017-12-27 21:38:15	sd	200	0.368571	21	21
2017-12-27 21:38:14	sdfsw	200	0.522994	21	21
2017-12-27 21:23:23	tm	200	0.363861	21	21
2017-12-27 21:23:23	sd	200	0.346288	21	21
2017-12-27 21:23:22	sdfsw	200	0.496379	21	21
2017-12-27 21:08:14	sdfsw	200	0.444774	21	21
2017-12-27 21:08:14	tm	200	0.363528	21	21
2017-12-27 21:08:14	sd	200	0.342451	21	21
2017-12-27 20:53:12	sdfsw	200	0.48416	21	21
2017-12-27 20:53:12	tm	200	0.367419	21	21
2017-12-27 20:53:12	sd	200	0.375964	21	21
2017-12-27 20:38:14	tm	200	0.369061	21	21
2017-12-27 20:38:14	sd	200	0.36555	21	21
2017-12-27 20:38:13	sdfsw	200	0.507892	21	21
