date_and_time (Server is UTC0)	log_who_short_name	http_code	responds_time (s)	responds_size (bytes)	log_who
2018-01-12 22:08:21	kdvelements	200	0.488328	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 21:53:14	kdvelements	200	0.446407	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 21:38:22	kdvelements	200	0.422577	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 21:23:19	kdvelements	200	0.579805	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 21:08:28	kdvelements	200	0.457696	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 20:53:18	kdvelements	200	0.47781	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 20:38:22	kdvelements	200	0.527823	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 20:23:16	kdvelements	200	0.447499	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 20:08:23	kdvelements	200	0.449582	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 19:53:17	kdvelements	200	0.479492	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 19:38:27	kdvelements	200	0.453935	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 19:23:22	kdvelements	200	0.473261	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 19:08:25	kdvelements	200	0.451184	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 18:53:17	kdvelements	200	0.473024	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 18:38:24	kdvelements	200	0.500774	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 18:23:18	kdvelements	200	0.473045	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 18:08:24	kdvelements	200	0.554309	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 17:53:21	kdvelements	200	0.623067	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 17:38:23	kdvelements	200	0.56864	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 17:23:25	kdvelements	200	0.457369	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 17:08:23	kdvelements	200	0.435301	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 16:53:18	kdvelements	200	0.462576	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 16:38:22	kdvelements	200	0.539056	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 16:23:24	kdvelements	200	0.473847	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 16:08:24	kdvelements	200	0.481233	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 15:53:19	kdvelements	200	0.475971	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 15:38:23	kdvelements	200	0.486136	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 15:23:26	kdvelements	200	0.455771	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 15:08:26	kdvelements	200	0.530413	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 14:53:19	kdvelements	200	0.448919	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 14:38:26	kdvelements	200	0.469745	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 14:23:23	kdvelements	200	0.464093	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 14:08:34	kdvelements	200	0.488521	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 13:53:20	kdvelements	200	0.46666	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 13:38:24	kdvelements	200	0.458286	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 13:23:20	kdvelements	200	0.439739	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 13:08:27	kdvelements	200	0.464299	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 12:53:20	kdvelements	200	0.458537	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 12:38:26	kdvelements	200	0.506233	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 12:23:29	kdvelements	200	0.47688	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 12:08:33	kdvelements	200	0.484835	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 11:53:21	kdvelements	200	0.493515	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 11:38:35	kdvelements	200	0.473124	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 11:23:28	kdvelements	200	0.457032	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 11:08:26	kdvelements	200	0.505446	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 10:53:19	kdvelements	200	0.438629	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 10:38:28	kdvelements	200	0.431348	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 10:23:24	kdvelements	200	0.452239	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 10:08:26	kdvelements	200	0.495307	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 09:53:22	kdvelements	200	0.454951	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 09:38:28	kdvelements	200	0.518089	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 09:23:24	kdvelements	200	0.47471	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 09:08:26	kdvelements	200	0.480338	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 08:53:26	kdvelements	200	0.48738	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 08:38:40	kdvelements	200	0.483612	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 08:23:29	kdvelements	200	0.482155	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 08:10:35	kdvelements	200	0.581276	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 07:53:23	kdvelements	200	0.513712	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 07:38:24	kdvelements	200	0.457883	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 07:23:26	kdvelements	200	0.482781	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 07:08:29	kdvelements	200	0.476044	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 06:53:22	kdvelements	200	0.478835	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 06:38:19	kdvelements	200	0.472022	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 06:23:21	kdvelements	200	0.448828	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 06:08:25	kdvelements	200	0.485111	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 05:53:18	kdvelements	200	0.490964	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 05:38:19	kdvelements	200	0.460006	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 05:23:22	kdvelements	200	0.449996	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 05:10:39	kdvelements	200	0.451824	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 04:53:21	kdvelements	200	0.474288	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 04:40:34	kdvelements	200	0.471471	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 04:23:24	kdvelements	200	0.419653	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 04:10:37	kdvelements	200	0.555635	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 03:53:18	kdvelements	200	0.436337	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 03:40:26	kdvelements	200	0.532452	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 03:23:27	kdvelements	200	0.451661	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 03:10:27	kdvelements	200	0.541087	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 02:53:19	kdvelements	200	0.422889	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 02:26:25	kdvelements	503	0.450486	400	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 02:09:46	kdvelements	200	0.459921	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 01:57:17	kdvelements	200	0.428987	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
