date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-28 23:08:06	sdfsw	200	0.50169	21	21
2017-12-28 22:53:08	tm	200	0.39657	21	20
2017-12-28 22:53:08	sd	200	0.391714	21	21
2017-12-28 22:53:07	sdfsw	200	0.610257	21	21
2017-12-28 22:38:08	tm	200	0.432715	21	20
2017-12-28 22:38:08	sd	200	0.400484	21	21
2017-12-28 22:38:07	sdfsw	200	0.581813	21	21
2017-12-28 22:23:11	sd	200	0.409894	21	21
2017-12-28 22:23:10	sdfsw	200	0.635352	21	21
2017-12-28 22:23:10	tm	200	0.408615	21	20
2017-12-28 22:08:08	tm	200	0.411807	21	20
2017-12-28 22:08:08	sd	200	0.405568	21	21
2017-12-28 22:08:07	sdfsw	200	0.505845	21	21
2017-12-28 21:53:08	tm	200	0.409675	21	20
2017-12-28 21:53:08	sd	200	0.406851	21	21
2017-12-28 21:53:07	sdfsw	200	0.596837	21	21
2017-12-28 21:38:11	sd	200	0.430122	21	21
2017-12-28 21:38:10	tm	200	0.408135	21	20
2017-12-28 21:38:07	sdfsw	200	0.901758	21	21
2017-12-28 21:23:10	tm	200	0.409107	21	20
2017-12-28 21:23:10	sd	200	0.400493	21	21
2017-12-28 21:23:09	sdfsw	200	0.577728	21	21
2017-12-28 21:08:08	tm	200	0.404818	21	20
2017-12-28 21:08:08	sd	200	0.411438	21	21
2017-12-28 21:08:07	sdfsw	200	0.487163	21	21
2017-12-28 20:53:08	tm	200	0.406764	21	20
2017-12-28 20:53:08	sd	200	0.406495	21	21
2017-12-28 20:53:07	sdfsw	200	0.481273	21	21
2017-12-28 20:38:11	tm	200	0.436532	21	20
2017-12-28 20:38:11	sd	200	0.481993	21	21
2017-12-28 20:38:10	sdfsw	200	0.498552	21	21
2017-12-28 20:23:18	sd	200	0.43867	21	21
2017-12-28 20:23:17	sdfsw	200	0.554275	21	21
2017-12-28 20:23:17	tm	200	0.406235	21	20
2017-12-28 20:08:09	sd	200	0.398439	21	21
2017-12-28 20:08:08	sdfsw	200	0.490197	21	21
2017-12-28 20:08:08	tm	200	0.40804	21	20
2017-12-28 19:53:07	tm	200	0.402044	21	20
2017-12-28 19:53:07	sd	200	0.406237	21	21
2017-12-28 19:53:06	sdfsw	200	0.479284	21	21
2017-12-28 19:38:12	sd	200	0.41951	21	21
2017-12-28 19:38:11	sdfsw	200	0.517541	21	21
2017-12-28 19:38:11	tm	200	0.412881	21	20
2017-12-28 19:23:12	tm	200	0.417218	21	20
2017-12-28 19:23:12	sd	200	0.396549	21	21
2017-12-28 19:23:11	sdfsw	200	0.636098	21	21
2017-12-28 19:08:22	tm	200	0.398767	21	20
2017-12-28 19:08:22	sd	200	0.407701	21	21
2017-12-28 19:08:21	sdfsw	200	0.507781	21	21
2017-12-28 18:53:07	tm	200	0.384531	21	20
2017-12-28 18:53:07	sd	200	0.391117	21	21
2017-12-28 18:53:06	sdfsw	200	0.566943	21	21
2017-12-28 18:38:09	tm	200	0.407512	21	20
2017-12-28 18:38:09	sd	200	0.385814	21	21
2017-12-28 18:38:08	sdfsw	200	0.506234	21	21
2017-12-28 18:23:11	tm	200	0.418121	21	20
2017-12-28 18:23:11	sd	200	0.389299	21	21
2017-12-28 18:23:10	sdfsw	200	0.603518	21	21
2017-12-28 18:08:09	tm	200	0.439743	21	20
2017-12-28 18:08:09	sd	200	0.417977	21	21
2017-12-28 18:08:08	sdfsw	200	0.547924	21	21
2017-12-28 17:53:09	tm	200	0.39784	21	20
2017-12-28 17:53:09	sd	200	0.40931	21	21
2017-12-28 17:53:08	sdfsw	200	0.584059	21	21
2017-12-28 17:38:10	sd	200	0.40488	21	21
2017-12-28 17:38:09	tm	200	0.417929	21	20
2017-12-28 17:38:06	sdfsw	200	0.836521	21	21
2017-12-28 17:23:12	tm	200	0.424423	21	20
2017-12-28 17:23:12	sd	200	0.40575	21	21
2017-12-28 17:23:11	sdfsw	200	0.553096	21	21
2017-12-28 17:08:08	sd	200	0.401465	21	21
2017-12-28 17:08:07	sdfsw	200	0.640362	21	21
2017-12-28 17:08:07	tm	200	0.40841	21	20
2017-12-28 16:53:07	tm	200	0.45005	21	20
2017-12-28 16:53:07	sd	200	0.421507	21	21
2017-12-28 16:53:06	sdfsw	200	0.481615	21	21
2017-12-28 16:38:11	sd	200	0.408206	21	21
2017-12-28 16:38:10	sdfsw	200	0.570672	21	21
2017-12-28 16:38:10	tm	200	0.468296	21	20
2017-12-28 16:23:15	sd	200	0.446728	21	21
2017-12-28 16:23:14	tm	200	0.443366	21	20
2017-12-28 16:23:13	sdfsw	200	0.654467	21	21
2017-12-28 16:08:09	tm	200	0.406216	21	20
2017-12-28 16:08:09	sd	200	0.392778	21	21
2017-12-28 16:08:08	sdfsw	200	0.600343	21	21
2017-12-28 15:53:09	sd	200	0.409856	21	21
2017-12-28 15:53:08	tm	200	0.410234	21	20
2017-12-28 15:53:05	sdfsw	200	0.932785	21	21
2017-12-28 15:38:11	sd	200	0.437081	21	21
2017-12-28 15:38:10	tm	200	0.494054	21	21
2017-12-28 15:38:07	sdfsw	200	0.911544	21	21
2017-12-28 15:23:12	sd	200	0.415758	21	21
2017-12-28 15:23:11	sdfsw	200	0.610175	21	21
2017-12-28 15:23:11	tm	200	0.430594	21	20
2017-12-28 15:08:19	sd	200	0.421104	21	21
2017-12-28 15:08:18	tm	200	0.547004	21	18
2017-12-28 15:08:17	sdfsw	200	0.582028	21	21
2017-12-28 14:53:06	tm	200	0.386801	21	18
2017-12-28 14:53:06	sd	200	0.761567	21	21
2017-12-28 14:53:05	sdfsw	200	0.581977	21	21
2017-12-28 14:38:09	tm	200	0.59432	21	17
2017-12-28 14:38:09	sd	200	0.805915	21	21
2017-12-28 14:38:05	sdfsw	200	0.107716	21	21
2017-12-28 14:23:10	tm	200	0.42218	21	17
2017-12-28 14:23:10	sd	200	0.406642	21	21
2017-12-28 14:23:09	sdfsw	200	0.620561	21	21
2017-12-28 14:08:08	tm	200	0.431033	21	17
2017-12-28 14:08:08	sd	200	0.414784	21	21
2017-12-28 14:08:07	sdfsw	200	0.647066	21	21
2017-12-28 13:53:11	tm	200	0.438206	21	21
2017-12-28 13:53:11	sd	200	0.410427	21	21
2017-12-28 13:53:10	sdfsw	200	0.637077	21	21
2017-12-28 13:38:11	sd	200	0.426808	21	21
2017-12-28 13:38:10	tm	200	0.429662	21	21
2017-12-28 13:38:06	sdfsw	200	0.300471	21	21
2017-12-28 13:23:12	tm	200	0.412181	21	21
2017-12-28 13:23:12	sd	200	0.410594	21	21
2017-12-28 13:23:11	sdfsw	200	0.615209	21	21
2017-12-28 13:08:10	tm	200	0.435806	21	21
2017-12-28 13:08:10	sd	200	0.419004	21	21
2017-12-28 13:08:07	sdfsw	200	0.008052	21	21
2017-12-28 12:53:07	sd	200	0.428502	21	21
2017-12-28 12:53:06	sdfsw	200	0.480771	21	21
2017-12-28 12:53:06	tm	200	0.451936	21	21
2017-12-28 12:38:09	tm	200	0.403581	21	21
2017-12-28 12:38:09	sd	200	0.417421	21	21
2017-12-28 12:38:08	sdfsw	200	0.599747	21	21
2017-12-28 12:23:16	sd	200	0.373615	21	21
2017-12-28 12:23:15	sdfsw	200	0.502235	21	21
2017-12-28 12:23:15	tm	200	0.368053	21	21
2017-12-28 12:08:08	sd	200	0.388047	21	21
2017-12-28 12:08:07	sdfsw	200	0.601305	21	21
2017-12-28 12:08:07	tm	200	0.407203	21	21
2017-12-28 11:53:07	sd	200	0.376495	21	21
2017-12-28 11:53:06	sdfsw	200	0.575157	21	21
2017-12-28 11:53:06	tm	200	0.388506	21	21
2017-12-28 11:38:07	tm	200	0.375763	21	21
2017-12-28 11:38:07	sd	200	0.393083	21	21
2017-12-28 11:38:06	sdfsw	200	0.657566	21	21
2017-12-28 11:23:10	sd	200	0.391185	21	21
2017-12-28 11:23:09	sdfsw	200	0.865049	21	21
2017-12-28 11:23:09	tm	200	0.39576	21	21
2017-12-28 11:08:07	sd	200	0.390549	21	21
2017-12-28 11:08:06	sdfsw	200	0.615457	21	21
2017-12-28 11:08:06	tm	200	0.380264	21	21
2017-12-28 10:53:06	sd	200	0.383997	21	21
2017-12-28 10:53:05	sdfsw	200	0.471923	21	21
2017-12-28 10:53:05	tm	200	0.383305	21	21
2017-12-28 10:38:06	tm	200	0.375069	21	21
2017-12-28 10:38:06	sd	200	0.420748	21	21
2017-12-28 10:38:05	sdfsw	200	0.54932	21	21
2017-12-28 10:23:12	sd	200	0.386518	21	21
2017-12-28 10:23:11	sdfsw	200	0.530903	21	21
2017-12-28 10:23:11	tm	200	0.378364	21	21
2017-12-28 10:08:06	sd	200	0.380545	21	21
2017-12-28 10:08:05	sdfsw	200	0.469866	21	21
2017-12-28 10:08:05	tm	200	0.366226	21	21
2017-12-28 09:53:06	tm	200	0.383096	21	21
2017-12-28 09:53:06	sd	200	0.371462	21	21
2017-12-28 09:53:05	sdfsw	200	0.599015	21	21
2017-12-28 09:38:08	tm	200	0.382116	21	20
2017-12-28 09:38:08	sd	200	0.390117	21	21
2017-12-28 09:38:07	sdfsw	200	0.55509	21	21
2017-12-28 09:23:13	sd	200	0.405572	21	21
2017-12-28 09:23:12	sdfsw	200	0.599674	21	21
2017-12-28 09:23:12	tm	200	0.389349	21	20
2017-12-28 09:08:08	tm	200	0.388894	21	20
2017-12-28 09:08:08	sd	200	0.380297	21	21
2017-12-28 09:08:07	sdfsw	200	0.526565	21	21
2017-12-28 08:53:08	tm	200	0.377204	21	20
2017-12-28 08:53:08	sd	200	0.383086	21	21
2017-12-28 08:53:07	sdfsw	200	0.421366	21	21
2017-12-28 08:38:12	sd	200	0.398894	21	21
2017-12-28 08:38:11	tm	200	0.393575	21	20
2017-12-28 08:38:10	sdfsw	200	0.16029	21	21
2017-12-28 08:23:14	tm	200	0.371722	21	20
2017-12-28 08:23:14	sd	200	0.36795	21	21
2017-12-28 08:23:11	sdfsw	200	0.734705	21	21
2017-12-28 08:10:00	sd	200	0.25349	21	21
2017-12-28 08:08:59	tm	200	0.375619	21	0
2017-12-28 08:08:11	sdfsw	200	0.521695	21	21
2017-12-28 07:53:09	sd	200	0.43676	21	21
2017-12-28 07:53:08	tm	200	0.39288	21	21
2017-12-28 07:53:07	sdfsw	200	0.565909	21	21
2017-12-28 07:38:09	sd	200	0.386785	21	21
2017-12-28 07:38:08	sdfsw	200	0.572059	21	21
2017-12-28 07:38:08	tm	200	0.410262	21	21
2017-12-28 07:23:15	sd	200	0.397722	21	21
2017-12-28 07:23:14	sdfsw	200	0.471503	21	21
2017-12-28 07:23:14	tm	200	0.397969	21	21
2017-12-28 07:08:08	tm	200	0.375203	21	21
2017-12-28 07:08:08	sd	200	0.387828	21	21
2017-12-28 07:08:07	sdfsw	200	0.591464	21	21
2017-12-28 06:53:10	tm	200	0.389567	21	21
2017-12-28 06:53:10	sd	200	0.398178	21	21
2017-12-28 06:53:07	sdfsw	200	0.898185	21	21
2017-12-28 06:38:11	tm	200	0.387961	21	21
2017-12-28 06:38:11	sd	200	0.403149	21	21
2017-12-28 06:38:08	sdfsw	200	0.894612	21	21
2017-12-28 06:23:11	tm	200	0.3935	21	21
2017-12-28 06:23:11	sd	200	0.388386	21	21
2017-12-28 06:23:10	sdfsw	200	0.605192	21	21
2017-12-28 06:08:22	sd	200	0.377071	21	21
2017-12-28 06:08:21	sdfsw	200	0.479296	21	21
2017-12-28 06:08:21	tm	200	0.369229	21	21
2017-12-28 05:53:08	tm	200	0.596658	21	21
2017-12-28 05:53:08	sd	200	0.385895	21	21
2017-12-28 05:53:07	sdfsw	200	0.603452	21	21
2017-12-28 05:38:12	tm	200	0.411418	21	21
2017-12-28 05:38:12	sd	200	0.399961	21	21
2017-12-28 05:38:11	sdfsw	200	0.601158	21	21
2017-12-28 05:23:12	tm	200	0.398746	21	21
2017-12-28 05:23:12	sd	200	0.630429	21	21
2017-12-28 05:23:11	sdfsw	200	0.6231	21	21
2017-12-28 05:10:11	sd	200	0.795721	21	21
2017-12-28 05:09:09	tm	200	0.417865	21	21
2017-12-28 05:08:08	sdfsw	200	0.670253	21	0
2017-12-28 04:53:15	sd	200	0.544735	21	21
2017-12-28 04:53:14	tm	200	0.780561	21	21
2017-12-28 04:53:13	sdfsw	200	0.692363	21	21
2017-12-28 04:40:04	sd	200	0.532825	21	21
2017-12-28 04:39:08	tm	200	0.67058	21	21
2017-12-28 04:38:08	sdfsw	200	0.771148	21	0
2017-12-28 04:23:15	sd	200	0.661221	21	21
2017-12-28 04:23:14	sdfsw	200	0.525759	21	21
2017-12-28 04:23:14	tm	200	0.611255	21	21
2017-12-28 04:10:04	sd	200	0.024348	21	21
2017-12-28 04:09:09	tm	200	0.299258	21	21
2017-12-28 04:08:08	sdfsw	200	0.588672	21	0
2017-12-28 03:53:11	tm	200	0.419924	21	21
2017-12-28 03:53:11	sd	200	0.633017	21	21
2017-12-28 03:53:10	sdfsw	200	0.644495	21	21
2017-12-28 03:40:04	sd	200	0.469926	21	21
2017-12-28 03:39:11	tm	200	0.82078	21	21
2017-12-28 03:38:10	sdfsw	200	0.940791	21	0
2017-12-28 03:23:13	tm	200	0.390974	21	21
2017-12-28 03:23:13	sd	200	0.391764	21	21
2017-12-28 03:23:12	sdfsw	200	0.560199	21	21
2017-12-28 03:10:04	sd	200	0.479652	21	21
2017-12-28 03:09:13	tm	200	0.312832	21	21
2017-12-28 03:08:12	sdfsw	200	0.555616	21	0
2017-12-28 02:53:07	tm	200	0.381749	21	21
2017-12-28 02:53:07	sd	200	0.395081	21	21
2017-12-28 02:53:06	sdfsw	200	0.58237	21	21
2017-12-28 02:38:12	tm	200	0.38749	21	21
2017-12-28 02:38:12	sd	200	0.383863	21	21
2017-12-28 02:38:09	sdfsw	200	0.959618	21	21
2017-12-28 02:23:16	tm	200	0.404082	21	21
2017-12-28 02:23:16	sd	200	0.45709	21	21
2017-12-28 02:23:15	sdfsw	200	0.735705	21	21
2017-12-28 02:10:03	sd	200	0.729961	21	21
2017-12-28 02:09:10	tm	200	0.099022	21	21
2017-12-28 02:08:09	sdfsw	200	0.817641	21	0
2017-12-28 01:53:06	sd	200	0.460324	21	21
2017-12-28 01:53:05	sdfsw	200	0.648406	21	21
2017-12-28 01:53:05	tm	200	0.476915	21	21
2017-12-28 01:40:03	sd	200	0.522868	21	21
2017-12-28 01:39:07	tm	200	0.296518	21	21
2017-12-28 01:38:06	sdfsw	200	0.853109	21	0
2017-12-28 01:23:11	sd	200	0.44495	21	21
2017-12-28 01:23:10	sdfsw	200	0.448948	21	21
2017-12-28 01:23:10	tm	200	0.437876	21	21
2017-12-28 01:10:03	sd	200	0.783737	21	21
2017-12-28 01:09:18	tm	200	0.193942	21	21
2017-12-28 01:08:18	sdfsw	200	0.573666	21	0
2017-12-28 00:53:07	tm	200	0.382974	21	21
2017-12-28 00:53:07	sd	200	0.433698	21	21
2017-12-28 00:53:06	sdfsw	200	0.897882	21	21
2017-12-28 00:40:02	sd	200	0.491738	21	21
2017-12-28 00:39:09	tm	200	0.672851	21	21
2017-12-28 00:38:08	sdfsw	200	0.798009	21	0
2017-12-28 00:23:13	sd	200	0.532744	21	21
2017-12-28 00:23:12	sdfsw	200	0.640818	21	21
2017-12-28 00:23:12	tm	200	0.638898	21	21
2017-12-28 00:10:03	sd	200	0.618662	21	21
2017-12-28 00:09:08	tm	200	0.187621	21	21
2017-12-28 00:08:08	sdfsw	200	0.579374	21	0
2017-12-27 23:53:11	sd	200	0.387142	21	21
2017-12-27 23:53:10	sdfsw	200	0.583393	21	21
2017-12-27 23:53:10	tm	200	0.403025	21	21
2017-12-27 23:38:11	tm	200	0.381325	21	21
2017-12-27 23:38:11	sd	200	0.399827	21	21
2017-12-27 23:38:08	sdfsw	200	0.907246	21	21
2017-12-27 23:23:15	sd	200	0.382378	21	21
2017-12-27 23:23:14	sdfsw	200	0.603905	21	21
2017-12-27 23:23:14	tm	200	0.384136	21	21
2017-12-27 23:08:09	sd	200	0.428249	21	21
2017-12-27 23:08:08	tm	200	0.403028	21	21
2017-12-27 23:08:07	sdfsw	200	0.586743	21	21
2017-12-27 22:53:07	tm	200	0.397178	21	21
2017-12-27 22:53:07	sd	200	0.409216	21	21
2017-12-27 22:53:06	sdfsw	200	0.594579	21	21
2017-12-27 22:38:12	tm	200	0.403419	21	21
2017-12-27 22:38:12	sd	200	0.397217	21	21
2017-12-27 22:38:11	sdfsw	200	0.563454	21	21
2017-12-27 22:23:12	tm	200	0.402618	21	21
2017-12-27 22:23:12	sd	200	0.40879	21	21
2017-12-27 22:23:11	sdfsw	200	0.480774	21	21
2017-12-27 22:08:09	sd	200	0.405439	21	21
2017-12-27 22:08:08	sdfsw	200	0.601786	21	21
2017-12-27 22:08:08	tm	200	0.396161	21	21
2017-12-27 21:53:10	sd	200	0.398236	21	21
2017-12-27 21:53:09	tm	200	0.399999	21	21
2017-12-27 21:53:06	sdfsw	200	0.837934	21	21
2017-12-27 21:38:10	sd	200	0.413433	21	21
2017-12-27 21:38:09	sdfsw	200	0.628947	21	21
2017-12-27 21:38:09	tm	200	0.39428	21	21
2017-12-27 21:23:16	sd	200	0.393018	21	21
2017-12-27 21:23:15	sdfsw	200	0.576353	21	21
2017-12-27 21:23:15	tm	200	0.395113	21	21
2017-12-27 21:08:09	sd	200	0.442297	21	21
2017-12-27 21:08:08	sdfsw	200	0.471834	21	21
2017-12-27 21:08:08	tm	200	0.400125	21	21
2017-12-27 20:53:07	tm	200	0.418919	21	21
2017-12-27 20:53:07	sd	200	0.406286	21	21
2017-12-27 20:53:06	sdfsw	200	0.492469	21	21
2017-12-27 20:38:08	sd	200	0.418359	21	21
2017-12-27 20:38:07	sdfsw	200	0.496761	21	21
2017-12-27 20:38:07	tm	200	0.413127	21	21
2017-12-27 20:23:13	sd	200	0.440462	21	21
2017-12-27 20:23:12	tm	200	0.415113	21	21
2017-12-27 20:23:11	sdfsw	200	0.627944	21	21
2017-12-27 20:19:54	tm	200	0.420041	21	21
2017-12-27 20:19:54	sd	200	0.389296	21	21
2017-12-27 20:19:53	sdfsw	200	0.479873	21	21
2017-12-27 20:08:19	sd	200	0.405501	21	21
2017-12-27 20:08:18	tm	200	0.394446	21	21
2017-12-27 20:08:17	sdfsw	200	0.602357	21	21
2017-12-27 19:53:07	sd	200	0.41103	21	21
2017-12-27 19:53:06	sdfsw	200	0.578799	21	21
2017-12-27 19:53:06	tm	200	0.384589	21	21
2017-12-27 19:38:09	sd	200	0.40645	21	21
2017-12-27 19:38:08	tm	200	0.399071	21	21
2017-12-27 19:38:07	sdfsw	200	0.660536	21	21
2017-12-27 19:23:13	tm	200	0.394048	21	21
2017-12-27 19:23:13	sd	200	0.394811	21	21
2017-12-27 19:23:12	sdfsw	200	0.577287	21	21
2017-12-27 19:08:10	sd	200	0.388154	21	21
2017-12-27 19:08:09	sdfsw	200	0.591688	21	21
2017-12-27 19:08:09	tm	200	0.39287	21	21
2017-12-27 18:53:08	tm	200	0.401662	21	21
2017-12-27 18:53:08	sd	200	0.391787	21	21
2017-12-27 18:53:07	sdfsw	200	0.492077	21	21
2017-12-27 18:38:09	tm	200	0.401114	21	21
2017-12-27 18:38:09	sd	200	0.399981	21	21
2017-12-27 18:38:08	sdfsw	200	0.53578	21	21
2017-12-27 18:23:10	tm	200	0.392595	21	21
2017-12-27 18:23:10	sd	200	0.394161	21	21
2017-12-27 18:23:09	sdfsw	200	0.577748	21	21
2017-12-27 18:08:10	sd	200	0.383269	21	21
2017-12-27 18:08:09	sdfsw	200	0.592584	21	21
2017-12-27 18:08:09	tm	200	0.404655	21	21
2017-12-27 17:53:07	tm	200	0.432941	21	21
2017-12-27 17:53:07	sd	200	0.384715	21	21
2017-12-27 17:53:06	sdfsw	200	0.449835	21	21
2017-12-27 17:38:11	sd	200	0.393649	21	21
2017-12-27 17:38:10	sdfsw	200	0.450522	21	21
2017-12-27 17:38:10	tm	200	0.397351	21	21
2017-12-27 17:23:13	sd	200	0.404425	21	21
2017-12-27 17:23:12	sdfsw	200	0.625355	21	21
2017-12-27 17:23:12	tm	200	0.397106	21	21
2017-12-27 17:08:07	tm	200	0.383384	21	21
2017-12-27 17:08:07	sd	200	0.399665	21	21
2017-12-27 17:08:06	sdfsw	200	0.473483	21	21
2017-12-27 16:53:09	tm	200	0.394197	21	21
2017-12-27 16:53:09	sd	200	0.390628	21	21
2017-12-27 16:53:08	sdfsw	200	0.644895	21	21
2017-12-27 16:38:10	tm	200	0.392737	21	21
2017-12-27 16:38:10	sd	200	0.385067	21	21
2017-12-27 16:38:07	sdfsw	200	0.782311	21	21
2017-12-27 16:23:17	sd	200	0.391114	21	21
2017-12-27 16:23:16	sdfsw	200	0.50059	21	21
2017-12-27 16:23:16	tm	200	0.392973	21	21
2017-12-27 16:08:08	tm	200	0.451372	21	21
2017-12-27 16:08:08	sd	200	0.40153	21	21
2017-12-27 16:08:07	sdfsw	200	0.581069	21	21
2017-12-27 15:53:08	sd	200	0.391941	21	21
2017-12-27 15:53:07	sdfsw	200	0.489826	21	21
2017-12-27 15:53:07	tm	200	0.392545	21	21
2017-12-27 15:38:09	sd	200	0.406141	21	21
2017-12-27 15:38:08	sdfsw	200	0.590192	21	21
2017-12-27 15:38:08	tm	200	0.392672	21	20
2017-12-27 15:23:12	tm	200	0.391781	21	20
2017-12-27 15:23:12	sd	200	0.427553	21	21
2017-12-27 15:23:11	sdfsw	200	0.47817	21	21
2017-12-27 15:08:18	tm	200	0.384138	21	20
2017-12-27 15:08:18	sd	200	0.426214	21	21
2017-12-27 15:08:17	sdfsw	200	0.545954	21	21
2017-12-27 14:53:07	tm	200	0.388463	21	20
2017-12-27 14:53:07	sd	200	0.377759	21	21
2017-12-27 14:53:06	sdfsw	200	0.452788	21	21
2017-12-27 14:38:11	tm	200	0.473295	21	20
2017-12-27 14:38:11	sd	200	0.594524	21	21
2017-12-27 14:38:07	sdfsw	200	0.073795	21	21
2017-12-27 14:23:15	sd	200	0.392609	21	21
2017-12-27 14:23:14	sdfsw	200	0.681156	21	21
2017-12-27 14:23:14	tm	200	0.378226	21	20
2017-12-27 14:08:10	tm	200	0.385471	21	20
2017-12-27 14:08:10	sd	200	0.404939	21	21
2017-12-27 14:08:09	sdfsw	200	0.59716	21	21
2017-12-27 13:53:08	sd	200	0.446019	21	21
2017-12-27 13:53:07	sdfsw	200	0.459137	21	21
2017-12-27 13:53:07	tm	200	0.402845	21	21
2017-12-27 13:38:10	tm	200	0.408383	21	21
2017-12-27 13:38:10	sd	200	0.502363	21	21
2017-12-27 13:38:07	sdfsw	200	0.978902	21	21
2017-12-27 13:23:16	tm	200	0.398192	21	21
2017-12-27 13:23:16	sd	200	0.385024	21	21
2017-12-27 13:23:13	sdfsw	200	0.914162	21	21
2017-12-27 13:08:12	sd	200	0.371164	21	21
2017-12-27 13:08:11	tm	200	0.409217	21	21
2017-12-27 13:08:10	sdfsw	200	0.71922	21	21
2017-12-27 12:53:08	tm	200	0.398763	21	21
2017-12-27 12:53:08	sd	200	0.390326	21	21
2017-12-27 12:53:07	sdfsw	200	0.485114	21	21
2017-12-27 12:38:09	sd	200	0.392454	21	21
2017-12-27 12:38:08	sdfsw	200	0.479555	21	21
2017-12-27 12:38:08	tm	200	0.393216	21	21
2017-12-27 12:23:11	tm	200	0.387146	21	21
2017-12-27 12:23:11	sd	200	0.39733	21	21
2017-12-27 12:23:10	sdfsw	200	0.579632	21	21
2017-12-27 12:08:13	sd	200	0.397631	21	21
2017-12-27 12:08:12	tm	200	0.381904	21	21
2017-12-27 12:08:11	sdfsw	200	0.597379	21	21
2017-12-27 11:53:07	sd	200	0.799392	21	21
2017-12-27 11:53:06	sdfsw	200	0.483702	21	21
2017-12-27 11:53:06	tm	200	0.402146	21	21
2017-12-27 11:38:14	sd	200	0.403621	21	21
2017-12-27 11:38:13	tm	200	0.398292	21	20
2017-12-27 11:38:09	sdfsw	200	0.943257	21	21
2017-12-27 11:23:15	sd	200	0.397043	21	21
2017-12-27 11:23:14	tm	200	0.403679	21	20
2017-12-27 11:23:13	sdfsw	200	0.681809	21	21
2017-12-27 11:08:08	tm	200	0.38624	21	20
2017-12-27 11:08:08	sd	200	0.385501	21	21
2017-12-27 11:08:07	sdfsw	200	0.481024	21	21
2017-12-27 10:53:08	sdfsw	200	0.420107	21	21
2017-12-27 10:53:08	tm	200	0.403329	21	20
2017-12-27 10:53:08	sd	200	0.368323	21	21
2017-12-27 10:38:08	tm	200	0.377623	21	20
2017-12-27 10:38:08	sd	200	0.381338	21	21
2017-12-27 10:38:05	sdfsw	200	0.77741	21	21
2017-12-27 10:23:15	tm	200	0.390828	21	20
2017-12-27 10:23:15	sd	200	0.391433	21	21
2017-12-27 10:23:14	sdfsw	200	0.602769	21	21
2017-12-27 10:08:08	sd	200	0.4067	21	21
2017-12-27 10:08:07	sdfsw	200	0.672614	21	21
2017-12-27 10:08:07	tm	200	0.519836	21	20
2017-12-27 09:53:08	tm	200	0.410491	21	20
2017-12-27 09:53:08	sd	200	0.398783	21	21
2017-12-27 09:53:05	sdfsw	200	0.892939	21	21
2017-12-27 09:38:08	sd	200	0.373981	21	21
2017-12-27 09:38:07	sdfsw	200	0.53099	21	21
2017-12-27 09:38:07	tm	200	0.396646	21	21
2017-12-27 09:23:11	tm	200	0.397577	21	21
2017-12-27 09:23:11	sd	200	0.406485	21	21
2017-12-27 09:23:10	sdfsw	200	0.615032	21	21
2017-12-27 09:08:12	sd	200	0.400414	21	21
2017-12-27 09:08:11	tm	200	0.385137	21	21
2017-12-27 09:08:10	sdfsw	200	0.599366	21	21
2017-12-27 08:53:07	sd	200	0.437379	21	21
2017-12-27 08:53:06	sdfsw	200	0.463374	21	21
2017-12-27 08:53:06	tm	200	0.4263	21	21
2017-12-27 08:38:09	tm	200	0.396475	21	21
2017-12-27 08:38:09	sd	200	0.413467	21	21
2017-12-27 08:38:07	sdfsw	200	0.626275	21	21
2017-12-27 08:23:11	tm	200	0.397267	21	21
2017-12-27 08:23:11	sd	200	0.410886	21	21
2017-12-27 08:23:10	sdfsw	200	0.558025	21	21
2017-12-27 08:09:49	sd	200	0.867025	21	21
2017-12-27 08:08:48	tm	200	0.563566	21	0
2017-12-27 08:08:10	sdfsw	200	0.744823	21	21
2017-12-27 07:53:10	tm	200	0.409854	21	21
2017-12-27 07:53:10	sd	200	0.530355	21	21
2017-12-27 07:53:09	sdfsw	200	0.578571	21	21
2017-12-27 07:38:12	sd	200	0.512147	21	21
2017-12-27 07:38:10	tm	200	0.490788	21	21
2017-12-27 07:38:09	sdfsw	200	0.835484	21	21
2017-12-27 07:23:12	tm	200	0.378233	21	18
2017-12-27 07:23:12	sd	200	0.363093	21	21
2017-12-27 07:23:11	sdfsw	200	0.444314	21	21
2017-12-27 07:08:10	sd	200	0.225916	21	0
2017-12-27 07:08:09	sdfsw	200	0.386766	21	0
2017-12-27 07:08:09	tm	200	0.228527	21	0
2017-12-27 06:53:10	sdfsw	200	0.370896	21	0
2017-12-27 06:53:10	tm	200	0.230713	21	0
2017-12-27 06:53:10	sd	200	0.218544	21	0
2017-12-27 06:38:12	tm	200	0.238628	21	0
2017-12-27 06:38:12	sd	200	0.235036	21	0
2017-12-27 06:38:09	sdfsw	200	0.718776	21	0
2017-12-27 06:23:13	tm	200	0.240605	21	0
2017-12-27 06:23:13	sd	200	0.243129	21	0
2017-12-27 06:23:12	sdfsw	200	0.45169	21	0
2017-12-27 06:08:12	tm	200	0.241943	21	0
2017-12-27 06:08:12	sd	200	0.236647	21	0
2017-12-27 06:08:11	sdfsw	200	0.448811	21	0
2017-12-27 05:53:07	sdfsw	200	0.309631	21	0
2017-12-27 05:53:07	tm	200	0.241033	21	0
