date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-21 00:08:08	sdfsw	200	0.229965	21	21
2017-12-20 23:53:07	sd	200	0.40157	21	21
2017-12-20 23:53:06	sdfsw	200	0.503655	21	21
2017-12-20 23:53:06	tm	200	0.473152	21	21
2017-12-20 23:38:11	tm	200	0.389646	21	21
2017-12-20 23:38:11	sd	200	0.403918	21	21
2017-12-20 23:38:08	sdfsw	200	0.884689	21	21
2017-12-20 23:23:16	tm	200	0.443654	21	21
2017-12-20 23:23:16	sd	200	0.476719	21	21
2017-12-20 23:23:15	sdfsw	200	0.609818	21	21
2017-12-20 23:08:09	tm	200	0.434175	21	21
2017-12-20 23:08:09	sd	200	0.421956	21	21
2017-12-20 23:08:08	sdfsw	200	0.641853	21	21
2017-12-20 22:53:05	tm	200	0.40611	21	21
2017-12-20 22:53:05	sd	200	0.568576	21	21
2017-12-20 22:53:04	sdfsw	200	0.592008	21	21
2017-12-20 22:38:12	tm	200	0.388942	21	21
2017-12-20 22:38:12	sd	200	0.215257	21	21
2017-12-20 22:38:08	sdfsw	200	0.64254	21	21
2017-12-20 22:23:15	sd	200	0.390313	21	21
2017-12-20 22:23:14	sdfsw	200	0.572198	21	21
2017-12-20 22:23:14	tm	200	0.400501	21	21
2017-12-20 22:08:12	sd	200	0.371716	21	21
2017-12-20 22:08:11	sdfsw	200	0.560919	21	21
2017-12-20 22:08:11	tm	200	0.461688	21	21
2017-12-20 21:53:07	tm	200	0.402029	21	21
2017-12-20 21:53:07	sd	200	0.384345	21	21
2017-12-20 21:53:06	sdfsw	200	0.463906	21	21
2017-12-20 21:38:08	sd	200	0.740509	21	21
2017-12-20 21:38:07	tm	200	0.590715	21	21
2017-12-20 21:38:06	sdfsw	200	0.668526	21	21
2017-12-20 21:23:13	tm	200	0.473785	21	21
2017-12-20 21:23:13	sd	200	0.392769	21	21
2017-12-20 21:23:12	sdfsw	200	0.61154	21	21
2017-12-20 21:08:14	tm	200	0.384629	21	21
2017-12-20 21:08:14	sd	200	0.416644	21	21
2017-12-20 21:08:13	sdfsw	200	0.735984	21	21
2017-12-20 20:53:09	tm	200	0.390326	21	21
2017-12-20 20:53:09	sd	200	0.368137	21	21
2017-12-20 20:53:06	sdfsw	200	0.883615	21	21
2017-12-20 20:38:06	tm	200	0.588447	21	21
2017-12-20 20:38:06	sd	200	0.2044	21	21
2017-12-20 20:38:05	sdfsw	200	0.665674	21	21
2017-12-20 20:23:12	sd	200	0.38547	21	21
2017-12-20 20:23:11	sdfsw	200	0.586441	21	21
2017-12-20 20:23:11	tm	200	0.392017	21	21
2017-12-20 20:08:10	tm	200	0.392889	21	21
2017-12-20 20:08:10	sd	200	0.410559	21	21
2017-12-20 20:08:09	sdfsw	200	0.610556	21	21
2017-12-20 19:53:07	sd	200	0.411264	21	21
2017-12-20 19:53:06	sdfsw	200	0.48775	21	21
2017-12-20 19:53:06	tm	200	0.404079	21	21
2017-12-20 19:38:07	sd	200	0.425003	21	21
2017-12-20 19:38:06	sdfsw	200	0.671668	21	21
2017-12-20 19:38:06	tm	200	0.379416	21	21
2017-12-20 19:23:12	tm	200	0.403138	21	21
2017-12-20 19:23:12	sd	200	0.445076	21	21
2017-12-20 19:23:11	sdfsw	200	0.619899	21	21
2017-12-20 19:08:09	tm	200	0.390488	21	21
2017-12-20 19:08:09	sd	200	0.401572	21	21
2017-12-20 19:08:08	sdfsw	200	0.572419	21	21
2017-12-20 18:53:06	sd	200	0.381935	21	21
2017-12-20 18:53:05	sdfsw	200	0.453944	21	21
2017-12-20 18:53:05	tm	200	0.393553	21	21
2017-12-20 18:38:09	sd	200	0.388569	21	21
2017-12-20 18:38:08	tm	200	0.41988	21	21
2017-12-20 18:38:07	sdfsw	200	0.756671	21	21
2017-12-20 18:23:11	tm	200	0.415509	21	21
2017-12-20 18:23:11	sd	200	0.389787	21	21
2017-12-20 18:23:10	sdfsw	200	0.497858	21	21
2017-12-20 18:08:09	sd	200	0.416296	21	21
2017-12-20 18:08:08	sdfsw	200	0.609367	21	21
2017-12-20 18:08:08	tm	200	0.404746	21	21
2017-12-20 17:53:08	tm	200	0.402703	21	21
2017-12-20 17:53:08	sd	200	0.404275	21	21
2017-12-20 17:53:07	sdfsw	200	0.515653	21	21
2017-12-20 17:38:06	sd	200	0.397755	21	21
2017-12-20 17:38:05	sdfsw	200	0.54939	21	21
2017-12-20 17:38:05	tm	200	0.473818	21	21
2017-12-20 17:23:14	tm	200	0.407446	21	21
2017-12-20 17:23:14	sd	200	0.392817	21	21
2017-12-20 17:23:13	sdfsw	200	0.593394	21	21
2017-12-20 17:08:08	tm	200	0.420628	21	21
2017-12-20 17:08:08	sd	200	0.415854	21	21
2017-12-20 17:08:07	sdfsw	200	0.49585	21	21
2017-12-20 16:53:06	tm	200	0.383802	21	21
2017-12-20 16:53:06	sd	200	0.41029	21	21
2017-12-20 16:53:05	sdfsw	200	0.588539	21	21
2017-12-20 16:38:10	sd	200	0.391786	21	21
2017-12-20 16:38:09	tm	200	0.396806	21	21
2017-12-20 16:38:06	sdfsw	200	0.754015	21	21
2017-12-20 16:23:10	sd	200	0.382715	21	21
2017-12-20 16:23:09	sdfsw	200	0.582716	21	21
2017-12-20 16:23:09	tm	200	0.377856	21	21
2017-12-20 16:08:09	sd	200	0.403551	21	21
2017-12-20 16:08:08	sdfsw	200	0.493552	21	21
2017-12-20 16:08:08	tm	200	0.451163	21	21
2017-12-20 15:53:07	sd	200	0.396228	21	21
2017-12-20 15:53:06	sdfsw	200	0.614014	21	21
2017-12-20 15:53:06	tm	200	0.452264	21	21
2017-12-20 15:38:07	tm	200	0.469055	21	21
2017-12-20 15:38:07	sd	200	0.670748	21	21
2017-12-20 15:38:06	sdfsw	200	0.568619	21	21
2017-12-20 15:23:11	sd	200	0.373802	21	21
2017-12-20 15:23:10	tm	200	0.413975	21	21
2017-12-20 15:23:09	sdfsw	200	0.664174	21	21
2017-12-20 15:08:11	tm	200	0.384372	21	21
2017-12-20 15:08:11	sd	200	0.418319	21	21
2017-12-20 15:08:10	sdfsw	200	0.542019	21	21
2017-12-20 14:53:06	tm	200	0.412414	21	21
2017-12-20 14:53:06	sd	200	0.391352	21	21
2017-12-20 14:53:05	sdfsw	200	0.575662	21	21
2017-12-20 14:38:07	sd	200	0.415203	21	21
2017-12-20 14:38:06	sdfsw	200	0.637774	21	21
2017-12-20 14:38:06	tm	200	0.443472	21	21
2017-12-20 14:23:11	sd	200	0.462004	21	21
2017-12-20 14:23:10	sdfsw	200	0.493208	21	21
2017-12-20 14:23:10	tm	200	0.458858	21	21
2017-12-20 14:08:12	sd	200	0.423404	21	21
2017-12-20 14:08:11	tm	200	0.622831	21	21
2017-12-20 14:08:08	sdfsw	200	0.835799	21	21
2017-12-20 13:53:10	sd	200	0.480407	21	21
2017-12-20 13:53:09	sdfsw	200	0.55284	21	21
2017-12-20 13:53:09	tm	200	0.423127	21	21
2017-12-20 13:38:08	tm	200	0.388343	21	21
2017-12-20 13:38:08	sd	200	0.442574	21	21
2017-12-20 13:38:05	sdfsw	200	0.90362	21	21
2017-12-20 13:23:12	tm	200	0.432257	21	21
2017-12-20 13:23:12	sd	200	0.451977	21	21
2017-12-20 13:23:11	sdfsw	200	0.579499	21	21
2017-12-20 13:08:12	tm	200	0.415143	21	21
2017-12-20 13:08:12	sd	200	0.460184	21	21
2017-12-20 13:08:11	sdfsw	200	0.492392	21	21
2017-12-20 12:53:10	sd	200	0.416238	21	21
2017-12-20 12:53:09	sdfsw	200	0.656063	21	21
2017-12-20 12:53:09	tm	200	0.402672	21	21
2017-12-20 12:38:13	sd	200	0.390316	21	21
2017-12-20 12:38:12	sdfsw	200	0.467489	21	21
2017-12-20 12:38:12	tm	200	0.449982	21	21
2017-12-20 12:23:11	tm	200	0.407122	21	21
2017-12-20 12:23:11	sd	200	0.416688	21	21
2017-12-20 12:23:10	sdfsw	200	0.427102	21	21
2017-12-20 12:08:13	tm	200	0.389171	21	21
2017-12-20 12:08:13	sd	200	0.379747	21	21
2017-12-20 12:08:10	sdfsw	200	0.82189	21	21
2017-12-20 11:53:07	tm	200	0.399097	21	20
2017-12-20 11:53:07	sd	200	0.38145	21	21
2017-12-20 11:53:06	sdfsw	200	0.41729	21	21
2017-12-20 11:38:14	sd	200	0.412508	21	21
2017-12-20 11:38:13	tm	200	0.4109	21	20
2017-12-20 11:38:11	sdfsw	200	0.446161	21	21
2017-12-20 11:23:15	sd	200	0.421099	21	21
2017-12-20 11:23:14	sdfsw	200	0.604994	21	21
2017-12-20 11:23:14	tm	200	0.380346	21	18
2017-12-20 11:08:09	sd	200	0.375383	21	21
2017-12-20 11:08:08	sdfsw	200	0.600464	21	21
2017-12-20 11:08:08	tm	200	0.441389	21	18
2017-12-20 10:53:12	sd	200	0.424008	21	21
2017-12-20 10:53:11	sdfsw	200	0.592143	21	21
2017-12-20 10:53:11	tm	200	0.375942	21	18
2017-12-20 10:38:07	sd	200	0.393479	21	21
2017-12-20 10:38:06	sdfsw	200	0.498667	21	21
2017-12-20 10:38:06	tm	200	0.449214	21	18
2017-12-20 10:23:16	tm	200	0.383525	21	17
2017-12-20 10:23:16	sd	200	0.403875	21	21
2017-12-20 10:23:15	sdfsw	200	0.597245	21	18
2017-12-20 10:08:09	tm	200	0.367846	21	17
2017-12-20 10:08:09	sd	200	0.455078	21	21
2017-12-20 10:08:08	sdfsw	200	0.515742	21	18
2017-12-20 09:53:07	sd	200	0.410532	21	21
2017-12-20 09:53:06	sdfsw	200	0.495621	21	18
2017-12-20 09:53:06	tm	200	0.377624	21	15
2017-12-20 09:38:10	tm	200	0.50914	21	21
2017-12-20 09:38:10	sd	200	0.506105	21	21
2017-12-20 09:38:09	sdfsw	200	0.550768	21	21
2017-12-20 09:23:13	tm	200	0.400631	21	21
2017-12-20 09:23:13	sd	200	0.468815	21	21
2017-12-20 09:23:12	sdfsw	200	0.710568	21	21
2017-12-20 09:08:17	sd	200	0.409912	21	21
2017-12-20 09:08:16	tm	200	0.398808	21	21
2017-12-20 09:08:15	sdfsw	200	0.549973	21	21
2017-12-20 08:53:09	tm	200	0.384978	21	21
2017-12-20 08:53:09	sd	200	0.386327	21	21
2017-12-20 08:53:07	sdfsw	200	0.547816	21	21
2017-12-20 08:38:11	sd	200	0.414034	21	21
2017-12-20 08:38:10	tm	200	0.412166	21	21
2017-12-20 08:38:09	sdfsw	200	0.745156	21	21
2017-12-20 08:23:13	tm	200	0.386097	21	21
2017-12-20 08:23:13	sd	200	0.419746	21	21
2017-12-20 08:23:10	sdfsw	200	0.915739	21	21
2017-12-20 08:09:41	sd	200	0.012166	21	21
2017-12-20 08:09:15	tm	200	0.801581	21	21
2017-12-20 08:08:15	sdfsw	200	0.429008	21	0
2017-12-20 07:53:16	sd	200	0.3787	21	21
2017-12-20 07:53:15	tm	200	0.463988	21	21
2017-12-20 07:53:12	sdfsw	200	0.934784	21	21
2017-12-20 07:38:11	sd	200	0.436649	21	21
2017-12-20 07:38:10	sdfsw	200	0.518167	21	21
2017-12-20 07:38:10	tm	200	0.679019	21	21
2017-12-20 07:23:16	sd	200	0.424469	21	21
2017-12-20 07:23:15	sdfsw	200	0.495263	21	21
2017-12-20 07:23:15	tm	200	0.372242	21	21
2017-12-20 07:08:12	sd	200	0.431723	21	21
2017-12-20 07:08:11	tm	200	0.883081	21	21
2017-12-20 07:08:10	sdfsw	200	0.520406	21	21
2017-12-20 06:53:11	tm	200	0.458302	21	21
2017-12-20 06:53:11	sd	200	0.40941	21	21
2017-12-20 06:53:10	sdfsw	200	0.643476	21	21
2017-12-20 06:38:16	sd	200	0.393269	21	21
2017-12-20 06:38:15	tm	200	0.385655	21	21
2017-12-20 06:38:14	sdfsw	200	0.680536	21	21
2017-12-20 06:23:13	sd	200	0.401313	21	21
2017-12-20 06:23:12	sdfsw	200	0.578113	21	21
2017-12-20 06:23:12	tm	200	0.429123	21	21
2017-12-20 06:08:11	tm	200	0.449163	21	21
2017-12-20 06:08:11	sd	200	0.442649	21	21
2017-12-20 06:08:10	sdfsw	200	0.714671	21	21
2017-12-20 05:53:10	sd	200	0.386596	21	21
2017-12-20 05:53:09	tm	200	0.4177	21	21
2017-12-20 05:53:08	sdfsw	200	0.551898	21	21
2017-12-20 05:38:10	tm	200	0.408431	21	21
2017-12-20 05:38:10	sd	200	0.803685	21	21
2017-12-20 05:38:08	sdfsw	200	0.574188	21	21
2017-12-20 05:23:19	sd	200	0.614762	21	21
2017-12-20 05:23:18	tm	200	0.762864	21	21
2017-12-20 05:23:15	sdfsw	200	0.078464	21	21
2017-12-20 05:10:03	sd	200	0.128711	21	21
2017-12-20 05:09:11	tm	200	0.481872	21	21
2017-12-20 05:08:11	sdfsw	200	0.596852	21	0
2017-12-20 04:53:13	tm	200	0.603002	21	21
2017-12-20 04:53:13	sd	200	0.495347	21	21
2017-12-20 04:53:12	sdfsw	200	0.703241	21	21
2017-12-20 04:39:41	sd	200	0.879555	21	21
2017-12-20 04:39:13	tm	200	0.494611	21	21
2017-12-20 04:38:12	sdfsw	200	0.546979	21	0
2017-12-20 04:23:12	tm	200	0.244986	21	0
2017-12-20 04:23:12	sd	200	0.497939	21	0
2017-12-20 04:23:11	sdfsw	200	0.822253	21	0
2017-12-20 04:08:23	tm	200	0.236358	21	0
2017-12-20 04:08:23	sd	200	0.22639	21	0
2017-12-20 04:08:22	sdfsw	200	0.408049	21	0
2017-12-20 03:53:07	sdfsw	200	0.35984	21	0
2017-12-20 03:53:07	tm	200	0.229549	21	0
2017-12-20 03:53:07	sd	200	0.235955	21	0
2017-12-20 03:38:10	tm	200	0.254301	21	0
2017-12-20 03:38:10	sd	200	0.370408	21	0
2017-12-20 03:38:09	sdfsw	200	0.310034	21	0
2017-12-20 03:23:14	tm	200	0.24172	21	0
2017-12-20 03:23:14	sd	200	0.263632	21	0
2017-12-20 03:23:13	sdfsw	200	0.339495	21	0
2017-12-20 03:08:13	tm	200	0.234809	21	0
2017-12-20 03:08:13	sd	200	0.259123	21	0
2017-12-20 03:08:12	sdfsw	200	0.424208	21	0
2017-12-20 02:53:09	sdfsw	200	0.280035	21	0
2017-12-20 02:53:09	tm	200	0.255254	21	0
2017-12-20 02:53:09	sd	200	0.24702	21	0
2017-12-20 02:38:11	sd	200	0.258603	21	0
2017-12-20 02:38:10	tm	200	0.347694	21	0
2017-12-20 02:38:09	sdfsw	200	0.565757	21	0
2017-12-20 02:23:11	sdfsw	200	0.437563	21	0
2017-12-20 02:23:11	tm	200	0.249853	21	0
2017-12-20 02:23:11	sd	200	0.25546	21	0
2017-12-20 02:08:13	sd	200	0.266448	21	0
2017-12-20 02:08:12	sdfsw	200	0.391636	21	0
2017-12-20 02:08:12	tm	200	0.257322	21	0
2017-12-20 01:53:07	sd	200	0.250187	21	0
2017-12-20 01:53:06	sdfsw	200	0.36103	21	0
2017-12-20 01:53:06	tm	200	0.23919	21	0
2017-12-20 01:38:09	sd	200	0.257022	21	0
2017-12-20 01:38:08	sdfsw	200	0.43342	21	0
2017-12-20 01:38:08	tm	200	0.235633	21	0
2017-12-20 01:23:11	tm	200	0.251189	21	0
2017-12-20 01:23:11	sd	200	0.254233	21	0
2017-12-20 01:23:10	sdfsw	200	0.418415	21	0
2017-12-20 01:08:08	tm	200	0.249984	21	0
2017-12-20 01:08:08	sd	200	0.266726	21	0
2017-12-20 01:08:07	sdfsw	200	0.433936	21	0
2017-12-20 00:53:05	sdfsw	200	0.341897	21	0
2017-12-20 00:53:05	tm	200	0.238104	21	0
2017-12-20 00:53:05	sd	200	0.259628	21	0
2017-12-20 00:38:08	sdfsw	200	0.334977	21	0
2017-12-20 00:38:08	tm	200	0.236004	21	0
2017-12-20 00:38:08	sd	200	0.24148	21	0
2017-12-20 00:23:11	tm	200	0.236869	21	0
2017-12-20 00:23:11	sd	200	0.241735	21	0
2017-12-20 00:23:10	sdfsw	200	0.427028	21	0
2017-12-20 00:08:10	tm	200	0.253735	21	0
2017-12-20 00:08:10	sd	200	0.278429	21	0
2017-12-20 00:08:09	sdfsw	200	0.331006	21	0
2017-12-19 23:53:06	tm	200	0.246078	21	0
2017-12-19 23:53:06	sd	200	0.241979	21	0
2017-12-19 23:53:05	sdfsw	200	0.429103	21	0
2017-12-19 23:38:08	sd	200	0.2476	21	0
2017-12-19 23:38:07	sdfsw	200	0.409793	21	0
2017-12-19 23:38:07	tm	200	0.243842	21	0
2017-12-19 23:23:16	sd	200	0.246052	21	0
2017-12-19 23:23:15	sdfsw	200	0.419121	21	0
2017-12-19 23:23:15	tm	200	0.263947	21	0
2017-12-19 23:08:08	tm	200	0.249985	21	0
2017-12-19 23:08:08	sd	200	0.248708	21	0
2017-12-19 23:08:07	sdfsw	200	0.320958	21	0
2017-12-19 22:53:05	tm	200	0.24264	21	0
2017-12-19 22:53:05	sd	200	0.251889	21	0
2017-12-19 22:53:04	sdfsw	200	0.318239	21	0
2017-12-19 22:38:08	tm	200	0.243886	21	0
2017-12-19 22:38:08	sd	200	0.240244	21	0
2017-12-19 22:38:07	sdfsw	200	0.533614	21	0
2017-12-19 22:23:11	tm	200	0.226952	21	0
2017-12-19 22:23:11	sd	200	0.23408	21	0
2017-12-19 22:23:10	sdfsw	200	0.342193	21	0
2017-12-19 22:08:33	sd	200	0.233081	21	0
2017-12-19 22:08:32	sdfsw	200	0.545858	21	0
2017-12-19 22:08:32	tm	200	0.229207	21	0
2017-12-19 21:53:05	tm	200	0.229894	21	0
2017-12-19 21:53:05	sd	200	0.226634	21	0
2017-12-19 21:53:04	sdfsw	200	0.398778	21	0
2017-12-19 21:38:06	sd	200	0.226059	21	0
2017-12-19 21:38:05	sdfsw	200	0.42337	21	0
2017-12-19 21:38:05	tm	200	0.236497	21	0
2017-12-19 21:23:12	sdfsw	200	0.379286	21	0
2017-12-19 21:23:12	tm	200	0.443427	21	0
2017-12-19 21:23:12	sd	200	0.236632	21	0
2017-12-19 21:08:12	tm	200	0.248249	21	0
2017-12-19 21:08:12	sd	200	0.245914	21	0
2017-12-19 21:08:11	sdfsw	200	0.458744	21	0
2017-12-19 20:53:08	tm	200	0.242458	21	0
2017-12-19 20:53:08	sd	200	0.242491	21	0
2017-12-19 20:53:07	sdfsw	200	0.422025	21	0
2017-12-19 20:38:06	sd	200	0.259497	21	0
2017-12-19 20:38:05	sdfsw	200	0.319772	21	0
2017-12-19 20:38:05	tm	200	0.268996	21	0
2017-12-19 20:23:12	sdfsw	200	0.333627	21	0
2017-12-19 20:23:12	tm	200	0.236913	21	0
2017-12-19 20:23:12	sd	200	0.256099	21	0
2017-12-19 20:08:09	sd	200	0.277783	21	0
2017-12-19 20:08:08	sdfsw	200	0.330059	21	0
2017-12-19 20:08:08	tm	200	0.243259	21	0
2017-12-19 19:53:05	tm	200	0.243531	21	0
2017-12-19 19:53:05	sd	200	0.257439	21	0
2017-12-19 19:53:04	sdfsw	200	0.407218	21	0
2017-12-19 19:38:08	sdfsw	200	0.430483	21	0
2017-12-19 19:38:08	tm	200	0.254329	21	0
2017-12-19 19:38:08	sd	200	0.258781	21	0
2017-12-19 19:23:13	sd	200	0.482619	21	0
2017-12-19 19:23:12	sdfsw	200	0.440418	21	0
2017-12-19 19:23:12	tm	200	0.235032	21	0
2017-12-19 19:08:09	sd	200	0.235245	21	0
2017-12-19 19:08:08	sdfsw	200	0.396871	21	0
2017-12-19 19:08:08	tm	200	0.244439	21	0
2017-12-19 18:53:06	sd	200	0.263385	21	0
2017-12-19 18:53:05	sdfsw	200	0.303413	21	0
2017-12-19 18:53:05	tm	200	0.241365	21	0
2017-12-19 18:38:06	tm	200	0.255515	21	0
2017-12-19 18:38:06	sd	200	0.248996	21	0
2017-12-19 18:38:05	sdfsw	200	0.443834	21	0
2017-12-19 18:23:11	sd	200	0.402635	21	21
2017-12-19 18:23:10	sdfsw	200	0.697279	21	21
2017-12-19 18:23:10	tm	200	0.418066	21	18
2017-12-19 18:08:09	tm	200	0.386895	21	18
2017-12-19 18:08:09	sd	200	0.381411	21	21
2017-12-19 18:08:08	sdfsw	200	0.47678	21	21
2017-12-19 17:53:10	sd	200	0.440258	21	21
2017-12-19 17:53:08	tm	200	0.458595	21	18
2017-12-19 17:53:07	sdfsw	200	0.589242	21	21
2017-12-19 17:38:07	sd	200	0.465676	21	21
2017-12-19 17:38:06	sdfsw	200	0.64129	21	21
2017-12-19 17:38:06	tm	200	0.415697	21	18
2017-12-19 17:23:16	sd	200	0.407723	21	21
2017-12-19 17:23:15	tm	200	0.403711	21	18
2017-12-19 17:23:14	sdfsw	200	0.692577	21	21
2017-12-19 17:08:08	tm	200	0.417674	21	18
2017-12-19 17:08:08	sd	200	0.482754	21	21
2017-12-19 17:08:07	sdfsw	200	0.536927	21	21
2017-12-19 16:53:09	sd	200	0.401138	21	21
2017-12-19 16:53:08	tm	200	0.41949	21	18
2017-12-19 16:53:07	sdfsw	200	0.587811	21	21
2017-12-19 16:38:07	sd	200	0.484849	21	21
2017-12-19 16:38:06	sdfsw	200	0.625127	21	21
2017-12-19 16:38:06	tm	200	0.412344	21	18
2017-12-19 16:23:11	sd	200	0.397744	21	21
2017-12-19 16:23:10	sdfsw	200	0.578183	21	21
2017-12-19 16:23:10	tm	200	0.433593	21	18
2017-12-19 16:08:13	tm	200	0.391121	21	18
2017-12-19 16:08:13	sd	200	0.384957	21	21
2017-12-19 16:08:12	sdfsw	200	0.086758	21	21
2017-12-19 15:53:05	tm	200	0.394351	21	18
2017-12-19 15:53:05	sd	200	0.537363	21	21
2017-12-19 15:53:04	sdfsw	200	0.570897	21	21
2017-12-19 15:38:07	sd	200	0.526808	21	21
2017-12-19 15:38:06	sdfsw	200	0.766841	21	21
2017-12-19 15:38:06	tm	200	0.554676	21	19
2017-12-19 15:23:10	sd	200	0.490652	21	21
2017-12-19 15:23:09	sdfsw	200	0.543973	21	21
2017-12-19 15:23:09	tm	200	0.464287	21	19
2017-12-19 15:08:10	tm	200	0.421286	21	19
2017-12-19 15:08:10	sd	200	0.386619	21	21
2017-12-19 15:08:08	sdfsw	200	0.492544	21	21
2017-12-19 14:53:05	tm	200	0.383988	21	19
2017-12-19 14:53:05	sd	200	0.384206	21	21
2017-12-19 14:53:04	sdfsw	200	0.575831	21	21
2017-12-19 14:38:05	tm	200	0.390057	21	19
2017-12-19 14:38:05	sd	200	0.413309	21	21
2017-12-19 14:38:04	sdfsw	200	0.485063	21	21
2017-12-19 14:23:12	sd	200	0.389959	21	21
2017-12-19 14:23:11	sdfsw	200	0.457821	21	21
2017-12-19 14:23:11	tm	200	0.389902	21	19
2017-12-19 14:08:09	tm	200	0.396155	21	19
2017-12-19 14:08:09	sd	200	0.417336	21	21
2017-12-19 14:08:08	sdfsw	200	0.637513	21	21
2017-12-19 13:53:08	tm	200	0.430187	21	19
2017-12-19 13:53:08	sd	200	0.494527	21	21
2017-12-19 13:53:07	sdfsw	200	0.800882	21	21
2017-12-19 13:38:08	sd	200	0.384021	21	21
2017-12-19 13:38:07	tm	200	0.394382	21	19
2017-12-19 13:38:06	sdfsw	200	0.571213	21	21
2017-12-19 13:23:13	sd	200	0.429354	21	21
2017-12-19 13:23:12	tm	200	0.417294	21	19
2017-12-19 13:23:11	sdfsw	200	0.580432	21	21
2017-12-19 13:08:10	sd	200	0.420702	21	21
2017-12-19 13:08:09	tm	200	0.268773	21	19
2017-12-19 13:08:08	sdfsw	200	0.464354	21	21
2017-12-19 12:53:06	sd	200	0.398598	21	21
2017-12-19 12:53:05	tm	200	0.398967	21	19
2017-12-19 12:53:04	sdfsw	200	0.630126	21	21
2017-12-19 12:38:07	tm	200	0.745862	21	19
2017-12-19 12:38:07	sd	200	0.701316	21	21
2017-12-19 12:38:06	sdfsw	200	0.895056	21	21
2017-12-19 12:23:11	sd	200	0.438321	21	21
2017-12-19 12:23:10	sdfsw	200	0.629653	21	21
2017-12-19 12:23:10	tm	200	0.393977	21	19
2017-12-19 12:08:10	sd	200	0.431208	21	21
2017-12-19 12:08:09	sdfsw	200	0.600272	21	21
2017-12-19 12:08:09	tm	200	0.379894	21	19
2017-12-19 11:53:05	tm	200	0.420695	21	18
2017-12-19 11:53:05	sd	200	0.389007	21	21
2017-12-19 11:53:04	sdfsw	200	0.518919	21	21
2017-12-19 11:38:07	sd	200	0.393603	21	21
2017-12-19 11:38:06	sdfsw	200	0.463493	21	21
2017-12-19 11:38:06	tm	200	0.378612	21	18
2017-12-19 11:23:13	sdfsw	200	0.487319	21	21
2017-12-19 11:23:13	tm	200	0.387107	21	18
2017-12-19 11:23:13	sd	200	0.391253	21	21
2017-12-19 10:53:08	tm	200	0.379366	21	18
2017-12-19 10:53:08	sd	200	0.456957	21	21
2017-12-19 10:53:07	sdfsw	200	0.505962	21	21
2017-12-19 10:38:07	tm	200	0.390501	21	18
2017-12-19 10:38:07	sd	200	0.729076	21	21
2017-12-19 10:38:06	sdfsw	200	0.619478	21	21
2017-12-19 10:23:10	tm	200	0.399429	21	18
2017-12-19 10:23:10	sd	200	0.397993	21	21
2017-12-19 10:23:09	sdfsw	200	0.542049	21	21
2017-12-19 10:08:07	tm	200	0.394226	21	18
2017-12-19 10:08:07	sd	200	0.620914	21	21
2017-12-19 10:08:06	sdfsw	200	0.590808	21	21
2017-12-19 09:53:06	sd	200	0.632601	21	21
2017-12-19 09:53:05	sdfsw	200	0.514957	21	21
2017-12-19 09:53:05	tm	200	0.406022	21	18
2017-12-19 09:38:07	tm	200	0.377252	21	19
2017-12-19 09:38:07	sd	200	0.378362	21	21
2017-12-19 09:38:06	sdfsw	200	0.44518	21	21
2017-12-19 09:23:11	tm	200	0.44114	21	19
2017-12-19 09:23:11	sd	200	0.390708	21	21
2017-12-19 09:23:10	sdfsw	200	0.448918	21	21
2017-12-19 09:08:19	tm	200	0.383259	21	19
2017-12-19 09:08:19	sd	200	0.451367	21	21
2017-12-19 09:08:16	sdfsw	200	0.876998	21	21
2017-12-19 08:53:09	tm	200	0.41697	21	19
2017-12-19 08:53:09	sd	200	0.451304	21	21
2017-12-19 08:53:06	sdfsw	200	0.754203	21	21
2017-12-19 08:38:09	sd	200	0.828631	21	21
2017-12-19 08:38:08	tm	200	0.85819	21	19
2017-12-19 08:38:07	sdfsw	200	0.009153	21	21
2017-12-19 08:23:12	sd	200	0.423317	21	21
2017-12-19 08:23:11	sdfsw	200	0.621598	21	21
2017-12-19 08:23:11	tm	200	0.406339	21	19
2017-12-19 08:09:07	sd	200	0.206255	21	21
2017-12-19 08:08:35	tm	200	0.656815	21	19
2017-12-19 08:08:13	sdfsw	200	0.97302	21	21
2017-12-19 07:53:11	tm	200	0.380456	21	19
2017-12-19 07:53:11	sd	200	0.471833	21	21
2017-12-19 07:53:10	sdfsw	200	0.594326	21	21
2017-12-19 07:38:12	sd	200	0.060222	21	21
2017-12-19 07:38:10	tm	200	0.305228	21	19
2017-12-19 07:38:09	sdfsw	200	0.571565	21	21
2017-12-19 07:23:15	tm	200	0.398039	21	19
2017-12-19 07:23:15	sd	200	0.38059	21	21
2017-12-19 07:23:14	sdfsw	200	0.583871	21	21
2017-12-19 07:08:11	sd	200	0.465069	21	21
2017-12-19 07:08:10	tm	200	0.398941	21	19
2017-12-19 07:08:09	sdfsw	200	0.499044	21	21
2017-12-19 06:53:11	tm	200	0.378879	21	19
2017-12-19 06:53:11	sd	200	0.395153	21	21
2017-12-19 06:53:10	sdfsw	200	0.55935	21	21
2017-12-19 06:38:12	sd	200	0.393043	21	21
2017-12-19 06:38:11	sdfsw	200	0.490417	21	21
2017-12-19 06:38:11	tm	200	0.460874	21	19
2017-12-19 06:23:14	sd	200	0.48768	21	21
2017-12-19 06:23:13	sdfsw	200	0.574847	21	21
